GraphNo,Stadd1,aCo,bCo,cCo
18,0,1,100,10000
19,8,1,3,9
19,42,1,11,121
19,41,1,53,2809
19,4,1,94,8836
19,1,1,98,9604
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,0,1,99,9801
19,1,1,99,9801
19,0,1,100,10000
20,28,1,3,9
20,52,1,31,961
20,12,1,83,6889
20,0,1,95,9025
20,0,1,95,9025
20,0,1,95,9025
20,2,1,95,9025
20,1,1,97,9409
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,0,1,98,9604
20,1,1,98,9604
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,0,1,99,9801
20,1,1,99,9801
20,0,1,100,10000
21,61,1,5,25
21,29,1,66,4356
21,2,1,95,9025
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,0,1,97,9409
21,2,1,97,9409
21,0,1,99,9801
21,0,1,99,9801
21,0,1,99,9801
21,1,1,99,9801
21,0,1,100,10000
22,76,1,4,16
22,16,1,80,6400
22,1,1,96,9216
22,0,1,97,9409
22,0,1,97,9409
22,0,1,97,9409
22,1,1,97,9409
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,0,1,98,9604
22,1,1,98,9604
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,0,1,99,9801
22,1,1,99,9801
22,0,1,100,10000
23,43,1,3,9
23,47,1,46,2116
23,5,1,93,8649
23,0,1,98,9604
23,0,1,98,9604
23,1,1,98,9604
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,0,1,99,9801
23,1,1,99,9801
23,0,1,100,10000
24,16,1,1,1
24,53,1,17,289
24,23,1,70,4900
24,2,1,93,8649
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,0,1,95,9025
24,1,1,95,9025
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,0,1,96,9216
24,1,1,96,9216
24,1,1,97,9409
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,0,1,98,9604
24,1,1,98,9604
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,0,1,99,9801
24,1,1,99,9801
24,0,1,100,10000
25,28,1,2,4
25,62,1,30,900
25,7,1,92,8464
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,0,1,99,9801
25,1,1,99,9801
25,0,1,100,10000
26,5,1,1,1
26,41,1,6,36
26,44,1,47,2209
26,4,1,91,8281
26,0,1,95,9025
26,0,1,95,9025
26,1,1,95,9025
26,1,1,96,9216
26,1,1,97,9409
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,0,1,98,9604
26,1,1,98,9604
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,0,1,99,9801
26,1,1,99,9801
26,0,1,100,10000
27,19,1,1,1
27,60,1,20,400
27,12,1,80,6400
27,0,1,92,8464
27,0,1,92,8464
27,0,1,92,8464
27,1,1,92,8464
27,0,1,93,8649
27,0,1,93,8649
27,0,1,93,8649
27,0,1,93,8649
27,0,1,93,8649
27,0,1,93,8649
27,0,1,93,8649
27,0,1,93,8649
27,1,1,93,8649
27,0,1,94,8836
27,1,1,94,8836
27,0,1,95,9025
27,0,1,95,9025
27,0,1,95,9025
27,0,1,95,9025
27,0,1,95,9025
27,0,1,95,9025
27,0,1,95,9025
27,0,1,95,9025
27,0,1,95,9025
27,1,1,95,9025
27,0,1,96,9216
27,0,1,96,9216
27,0,1,96,9216
27,0,1,96,9216
27,0,1,96,9216
27,0,1,96,9216
27,0,1,96,9216
27,0,1,96,9216
27,1,1,96,9216
27,0,1,97,9409
27,0,1,97,9409
27,0,1,97,9409
27,0,1,97,9409
27,0,1,97,9409
27,0,1,97,9409
27,0,1,97,9409
27,1,1,97,9409
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,0,1,98,9604
27,1,1,98,9604
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,0,1,99,9801
27,1,1,99,9801
27,0,1,100,10000
28,55,1,7,49
28,27,1,62,3844
28,5,1,89,7921
28,2,1,94,8836
28,0,1,96,9216
28,1,1,96,9216
28,0,1,97,9409
28,1,1,97,9409
28,1,1,98,9604
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,0,1,99,9801
28,1,1,99,9801
28,0,1,100,10000
29,25,1,3,9
29,50,1,28,784
29,14,1,78,6084
29,2,1,92,8464
29,0,1,94,8836
29,1,1,94,8836
29,0,1,95,9025
29,0,1,95,9025
29,0,1,95,9025
29,0,1,95,9025
29,0,1,95,9025
29,0,1,95,9025
29,0,1,95,9025
29,0,1,95,9025
29,1,1,95,9025
29,0,1,96,9216
29,0,1,96,9216
29,0,1,96,9216
29,0,1,96,9216
29,0,1,96,9216
29,0,1,96,9216
29,1,1,96,9216
29,0,1,97,9409
29,0,1,97,9409
29,0,1,97,9409
29,0,1,97,9409
29,0,1,97,9409
29,0,1,97,9409
29,1,1,97,9409
29,0,1,98,9604
29,0,1,98,9604
29,0,1,98,9604
29,0,1,98,9604
29,2,1,98,9604
29,0,1,100,10000
30,2,1,1,1
30,14,1,3,9
30,59,1,17,289
30,12,1,76,5776
30,2,1,88,7744
30,1,1,90,8100
30,0,1,91,8281
30,0,1,91,8281
30,2,1,91,8281
30,1,1,93,8649
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,0,1,94,8836
30,1,1,94,8836
30,0,1,95,9025
30,0,1,95,9025
30,0,1,95,9025
30,0,1,95,9025
30,0,1,95,9025
30,0,1,95,9025
30,1,1,95,9025
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,0,1,96,9216
30,1,1,96,9216
30,1,1,97,9409
30,0,1,98,9604
30,0,1,98,9604
30,1,1,98,9604
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,0,1,99,9801
30,1,1,99,9801
30,0,1,100,10000
31,64,1,4,16
31,28,1,68,4624
31,1,1,96,9216
31,0,1,97,9409
31,0,1,97,9409
31,0,1,97,9409
31,0,1,97,9409
31,0,1,97,9409
31,0,1,97,9409
31,1,1,97,9409
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,0,1,98,9604
31,1,1,98,9604
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,0,1,99,9801
31,1,1,99,9801
31,0,1,100,10000
32,19,1,1,1
32,42,1,20,400
32,24,1,62,3844
32,3,1,86,7396
32,1,1,89,7921
32,0,1,90,8100
32,2,1,90,8100
32,0,1,92,8464
32,0,1,92,8464
32,2,1,92,8464
32,1,1,94,8836
32,0,1,95,9025
32,0,1,95,9025
32,0,1,95,9025
32,0,1,95,9025
32,0,1,95,9025
32,1,1,95,9025
32,0,1,96,9216
32,0,1,96,9216
32,0,1,96,9216
32,0,1,96,9216
32,1,1,96,9216
32,0,1,97,9409
32,0,1,97,9409
32,0,1,97,9409
32,0,1,97,9409
32,0,1,97,9409
32,0,1,97,9409
32,0,1,97,9409
32,0,1,97,9409
32,1,1,97,9409
32,0,1,98,9604
32,0,1,98,9604
32,0,1,98,9604
32,0,1,98,9604
32,0,1,98,9604
32,0,1,98,9604
32,0,1,98,9604
32,1,1,98,9604
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,0,1,99,9801
32,1,1,99,9801
32,0,1,100,10000
33,38,1,4,16
33,46,1,42,1764
33,7,1,88,7744
33,1,1,95,9025
33,0,1,96,9216
33,0,1,96,9216
33,0,1,96,9216
33,0,1,96,9216
33,0,1,96,9216
33,0,1,96,9216
33,1,1,96,9216
33,1,1,97,9409
33,0,1,98,9604
33,0,1,98,9604
33,0,1,98,9604
33,0,1,98,9604
33,0,1,98,9604
33,0,1,98,9604
33,0,1,98,9604
33,0,1,98,9604
33,0,1,98,9604
33,1,1,98,9604
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,0,1,99,9801
33,1,1,99,9801
33,0,1,100,10000
34,26,1,2,4
34,59,1,28,784
34,10,1,87,7569
34,1,1,97,9409
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,0,1,98,9604
34,1,1,98,9604
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,0,1,99,9801
34,1,1,99,9801
34,0,1,100,10000
35,50,1,6,36
35,32,1,56,3136
35,2,1,88,7744
35,0,1,90,8100
35,2,1,90,8100
35,0,1,92,8464
35,0,1,92,8464
35,0,1,92,8464
35,0,1,92,8464
35,1,1,92,8464
35,0,1,93,8649
35,0,1,93,8649
35,0,1,93,8649
35,0,1,93,8649
35,0,1,93,8649
35,2,1,93,8649
35,2,1,95,9025
35,0,1,97,9409
35,1,1,97,9409
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,0,1,98,9604
35,1,1,98,9604
35,0,1,99,9801
35,0,1,99,9801
